run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.embed_tokens.weight,embedding,embedding,,,,163840,2048,2048,1819.5454,54.712961
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.0.mlp.down_proj.weight,shared_mlp_down_proj,mlp_shared,down_proj,0,,2048,11264,2048,1960.0907,280.68232
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.0.mlp.gate_proj.weight,shared_mlp_gate_proj,mlp_shared,gate_proj,0,,11264,2048,2048,1965.8463,372.78557
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.0.mlp.up_proj.weight,shared_mlp_up_proj,mlp_shared,up_proj,0,,11264,2048,2048,1960.3147,396.13563
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.0.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,0,,576,2048,576,531.52483,16.305275
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.0.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,0,,4096,512,512,485.93572,184.2005
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.0.self_attn.o_proj.weight,o_proj,o_proj,,0,,2048,2048,2048,1374.2202,66.151192
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.0.self_attn.q_proj.weight,q_proj,q_proj,,0,,3072,2048,2048,1638.2065,84.326137
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,0,2048,1408,1408,1238.1456,187.23206
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,0,1408,2048,1408,1228.2183,252.56913
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,0,1408,2048,1408,1231.0359,278.05939
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,1,2048,1408,1408,1241.885,270.26099
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,1,1408,2048,1408,1237.134,281.6113
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,1,1408,2048,1408,1239.6784,312.86183
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,10,2048,1408,1408,1241.3853,278.38486
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,10,1408,2048,1408,1226.7615,271.7982
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,10,1408,2048,1408,1229.6998,306.38404
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,11,2048,1408,1408,1240.6976,278.10752
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.1.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,11,1408,2048,1408,1233.9967,319.19328
