run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.embed_tokens.weight,embedding,embedding,,,,163840,2048,2048,1819.1042,54.643662
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.0.mlp.down_proj.weight,shared_mlp_down_proj,mlp_shared,down_proj,0,,2048,11264,2048,1960.0778,281.05435
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.0.mlp.gate_proj.weight,shared_mlp_gate_proj,mlp_shared,gate_proj,0,,11264,2048,2048,1966.0766,374.46201
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.0.mlp.up_proj.weight,shared_mlp_up_proj,mlp_shared,up_proj,0,,11264,2048,2048,1960.5622,400.38945
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.0.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,0,,576,2048,576,531.64237,16.447313
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.0.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,0,,4096,512,512,485.93446,184.35392
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.0.self_attn.o_proj.weight,o_proj,o_proj,,0,,2048,2048,2048,1375.2952,66.302595
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.0.self_attn.q_proj.weight,q_proj,q_proj,,0,,3072,2048,2048,1638.3316,84.507961
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,0,2048,1408,1408,1238.1228,187.39012
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,0,1408,2048,1408,1228.2266,252.61496
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,0,1408,2048,1408,1231.0585,278.54808
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,1,2048,1408,1408,1241.8866,270.20437
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,1,1408,2048,1408,1237.1192,281.78622
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,1,1408,2048,1408,1239.6601,313.18584
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,10,2048,1408,1408,1241.3762,278.8323
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,10,1408,2048,1408,1226.7431,271.69697
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,10,1408,2048,1408,1229.6935,306.01817
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,11,2048,1408,1408,1240.7254,278.03463
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,11,1408,2048,1408,1234.0035,319.05331
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,11,1408,2048,1408,1235.9877,347.23252
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,12,2048,1408,1408,1234.6713,187.25574
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,12,1408,2048,1408,1237.6659,234.98675
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,12,1408,2048,1408,1239.7907,292.14728
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,13,2048,1408,1408,1243.4375,224.21538
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,13,1408,2048,1408,1237.9626,280.28888
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,13,1408,2048,1408,1240.7313,318.28655
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,14,2048,1408,1408,1236.2716,173.01441
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,14,1408,2048,1408,1238.3686,220.58848
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,14,1408,2048,1408,1241.2002,274.77794
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,15,2048,1408,1408,1244.9726,261.25662
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,15,1408,2048,1408,1234.1017,329.89347
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,15,1408,2048,1408,1237.0578,358.63174
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,16,2048,1408,1408,1243.6563,271.34971
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,16,1408,2048,1408,1237.5344,298.10856
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.16.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,16,1408,2048,1408,1239.6714,363.29746
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.17.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,17,2048,1408,1408,1240.7782,288.04623
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.17.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,17,1408,2048,1408,1234.9422,294.73195
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.17.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,17,1408,2048,1408,1236.6031,336.3563
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.18.down_proj.weight,moe_down_proj,moe_ffn,down_proj,1,18,2048,1408,1408,1236.0885,237.35476
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.18.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,1,18,1408,2048,1408,1224.5031,230.4575
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.1.mlp.experts.18.up_proj.weight,moe_up_proj,moe_ffn,up_proj,1,18,1408,2048,1408,1227.3676,255.89031
