pretrain_optimizer,run_folder,run_path,pretrain_base_path,finetune_type,finetune_optimizer,name_suffix,checkpoint_step,tensor_name,tensor_shape,numel,l_inf,l2,rms_rms_induced
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,lm_head.weight,"163840,2048",335544320,0.6953125,20.504801039204075,0.35061361043778305
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.embed_tokens.weight,"163840,2048",335544320,0.3332710266113281,40.12320475840788,0.2870946902975169
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.0.input_layernorm.weight,2048,2048,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.0.mlp.down_proj.weight,"2048,11264",23068672,0.0399169921875,9.733010969528339,1.2433579381705715
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.0.mlp.gate_proj.weight,"11264,2048",23068672,0.041015625,8.46967730072942,0.21203156495964193
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.0.mlp.up_proj.weight,"11264,2048",23068672,0.074462890625,8.422180849654216,0.23128496710597765
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.0.post_attention_layernorm.weight,2048,2048,0.01214599609375,0.01226563690573728,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.0.self_attn.kv_a_layernorm.weight,512,512,0.0076904296875,0.03938520174473146,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.0.self_attn.kv_a_proj_with_mqa.weight,"576,2048",1179648,0.029296875,2.0794825887866075,0.3911345552986797
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.0.self_attn.kv_b_proj.weight,"4096,512",2097152,0.0865478515625,3.388504701387933,0.12749029708854295
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.0.self_attn.o_proj.weight,"2048,2048",4194304,0.0234832763671875,2.739060300618326,0.20801527798175812
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.0.self_attn.q_proj.weight,"3072,2048",6291456,0.0361480712890625,3.0573505783687147,0.20715045325517026
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.input_layernorm.weight,2048,2048,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.0.down_proj.weight,"2048,1408",2883584,0.0135498046875,2.9714882519775547,0.5061533841738752
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.0.gate_proj.weight,"1408,2048",2883584,0.0126495361328125,2.910070062167513,0.8803017260157061
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.0.up_proj.weight,"1408,2048",2883584,0.0128021240234375,2.979600852502626,0.9158523259174244
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.1.down_proj.weight,"2048,1408",2883584,0.0136871337890625,3.2884678971421732,0.5863835055188219
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.1.gate_proj.weight,"1408,2048",2883584,0.013031005859375,3.2890145123893144,1.0633460314335341
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.1.up_proj.weight,"1408,2048",2883584,0.0133056640625,3.382441335142585,1.1465354933640963
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.1.mlp.experts.10.down_proj.weight,"2048,1408",2883584,0.011932373046875,2.6328871175906134,0.5180708004588047
